,abstract,president
0,"It may be too soon to identify an Obama Cinema, but the president’s second inauguration seems an appropriate time to try.",Obama
1,"The nominations of Chuck Hagel and John Brennan, two men with Bush-era perspectives, tell us something about the president’s foreign policy.",Obama
2,Here’s hoping the president goes big in his plans for his second term.,Obama
3,Jodi Kantor examines how the Obamas' first four years in the White House have affected and changed them.,Obama
4,"Read three student letters, released by the White House to The Associated Press, asking President Obama to change gun laws.",Obama
5,Portraits from 2008 and 2009 of Barack Obama’s incoming administration and an update of who is still around.,Obama
6,"The president holds the approval of 51 percent of Americans, according to a poll by The New York Times and CBS News.",Obama
7,"David Leonhardt, the Washington bureau chief, hosts a preview of President Obama’s second inauguration. Reports from Washington, Chicago and California.",Obama
8,Washington has become a mecca for young professionals drawn to its blooming economy and its revitalized center.,Obama
9,The latest poll by The Times and CBS News shows few people hold a negative view of President Obama’s spouse.,Obama
10,Four more years and he’s feeling pretty good about it.,Obama
11,The president’s inaugural parade next Monday will feature eight floats.,Obama
12,"After helping President Obama win re-election, his action group, renamed Organizing for Action, will raise money and rally support for his agenda.",Obama
13,"In his news conference Monday, President Obama suggested that Washington will have tamed the government’s debt problems if the two parties can agree on another $1.5 trillion or so in spending cuts and tax increases.",Obama
14,"The Times's Peter Baker examines the new team of White House advisers, including Denis R. McDonough, considered to be a top choice to replace Jacob J. Lew as the White House chief of staff.",Obama
15,"President Obama outlined his proposals to reduce gun violence in the United States, urging Congress to approve expanded background checks, a ban on assault weapons and other restrictions.",Obama
16,The Times's Michael D. Shear takes a look at the chances of President Obama's gun control package getting through the House and Senate.,Obama
17,What Obama can do to cut climate risk and improve the environment in his second term.,Obama
18,President Obama and President Hamid Karzai meet to discuss the future of the American commitment in Afghanistan.,Obama
19,President Obama addresses the need to increase the debt limit and other issues during a news conference Monday at the White House.,Obama
20,"While the White House itself employs about an equal number of men and women under President Obama, the gender ratio of appointees in 11 of the 15 cabinet departments favors men.",Obama
21,"President Obama nominated Jacob J. Lew, the White House chief of staff, to succeed Timothy F. Geithner as secretary of the treasury.",Obama
22,"Some of the proposals that President Obama is expected to make on Wednesday will be intended not only to prevent mass shootings, but also to curb everyday gun violence.",Obama
23,"On Friday, President Obama and President Hamid Karzai of Afghanistan will confront vastly different positions on future American troop levels and other issues.",Obama
24,"President Obama’s nominee for secretary of defense, Chuck Hagel, received a resounding vote of support from a fellow Republican moderate, Colin L. Powell, who said the former Nebraska senator was “superbly qualified” to lead the Pentagon.",Obama
25,"After meeting with President Hamid Karzai of Afghanistan, President Obama said American troops would play a supporting role to Afghans beginning this spring.",Obama
26,"With each side claiming popular support, President Obama and Congress’s Republican leaders dug in on their positions.",Obama
27,Barack Obama should examine the setbacks faced by presidents who served before him.,Obama
28,"The Times’s chief film critics are making the case for Obama Cinema, movies that in some intrinsic way reflect the country and especially its leader since 2008. What film would you include?",Obama
29,Jacob J. Lew is part of a small circle of economic advisers who have ascended to prominent roles in the first term of the Obama presidency and will shape policy in the second.,Obama
30,"The president’s gun agenda faces steep political hurdles, including a well-funded opposition that has repeatedly threatened retribution against any politician that backs new gun laws.",Obama
31,Senators Marco Rubio of Florida and Charles E. Grassley of Iowa were among those accusing the president of abusing his executive power by taking 23 executive actions on gun violence at the same time that he asked Congress to pass legislation.,Obama
32,President Obama and President Hamid Karzai spoke about postwar Afghanistan at the White House on Friday.,Obama
33,"Under fire for nominating a series of white men to top posts in recent days, President Obama vowed that his second-term team would be diverse and urged critics not to “rush to judgment.”",Obama
34,"Unlike during the 2011 debt ceiling negotiations, this time it is only members of Congress who will come before voters again.",Obama
35,"As the president begins his second term, he holds the approval of 51 percent of Americans, according to a poll by The New York Times and CBS News.",Obama
36,"President Obama and Senate Democrats will try to carve a legislative path to citizenship for illegal immigrants with one comprehensive bill, resisting Republican proposals to tackle the issue piecemeal.",Obama
37,The following is the complete transcript from President Obama’s final press conference of his first term.,Obama
38,"President Obama on Wednesday unveiled plans to introduce legislation by next week that includes a ban on assault weapons, limits on high-capacity magazines and other steps.",Obama
39,"The president said he was nominating the acting director of the Bureau of Alcohol, Tobacco, Firearms and Explosives, B. Todd Jones, to lead the agency on a permanent basis.",Obama
40,President Obama will formally unveil his plans for reducing gun violence at a White House event Wednesday.,Obama
41,"President Obama and the Afghan president, Hamid Karzai, confronted the future of the American commitment in Afghanistan.",Obama
42,Read the full text of President Obama’s speech on toughening gun laws on Wednesday in Washington.,Obama
43,"President Obama pledged to crack down on what he called “weapons of war,” but the White House is emphasizing other measures it deems more politically achievable.",Obama
44,"President Obama heads into his second term in office with an overall positive approval rating, but the public remains ambivalent about his handling of the economy.",Obama
45,President Obama named John O. Brennan as the new director of the Central Intelligence Agency.,Obama
46,When President Obama takes the public oath of office on Jan. 21 – the federal holiday commemorating the birth of the Rev. Dr. Martin Luther King Jr. – he will use a Bible that belonged to the slain civil rights leader.,Obama
47,President Obama nominates Chuck Hagel for secretary of defense and John O. Brennan for director of the Central Intelligence Agency.,Obama
48,TimesCast: President Obama picks new chiefs for the C.I.A. and Defense Department. | A look at how more guns means more killing. | Peruvian village forced to make way for a giant mine.,Obama
49,"The effort, which shows each of the four children sitting in a chair, is certain to generate criticism that the president is exploiting little children for his own political purposes.",Obama
50,"The Israeli prime minister, Benjamin Netanyahu, dismissed comments attributed to President Obama that denounced his policies.",Obama
51,The appointment of Denis R. McDonough would continue President Obama’s practice of putting the people he trusts most in critical positions.,Obama
52,President Obama for the fifth time must choose the aide who will be the gatekeeper for every problem and person that comes before him.,Obama
53,"Members of Obama’s first administration learned a humbling lesson in Washington realpolitik, but they remember it more like a great episode of “The West Wing.”",Obama
54,"President Obama this week is expected to embrace a plan to reduce gun violence that will also lay out separate actions he could take himself, without approval from Congress.",Obama
55,"The new fiscal deal holds small victories for President Obama and his Democratic allies in Congress that further their policy aims, but Mr. Obama lost some leverage for future battles.",Obama
56,"Former Senator Chuck Hagel is accused by members of his own party of being anti-Israel, antigay and soft on Iran.",Obama
